name	sex	wikipedia_url	jsp_url	birth_date	birth_date_md	death_date	death_date_md	date	date_md	best_date	best_year	best_month	best_day	tagline	tagline_md	office	outcome	for	alt_for	notes	notes_md	unit	unit_md	location	location_md	sections	tags	birth_place	rebaptism_date
J. Leslie Broadbent	male	https://en.wikipedia.org/wiki/J._Leslie_Broadbent		1891	1891	1935	1935	18 Jul 1929	18 Jul 1929	18 Jul 1929	1929	Jul	18.0	Polygamist, early leader in Mormon Fundamentalism	Polygamist, early leader in Mormon Fundamentalism		excommunicated			Excommunicated. He took a plural second wife in 1925, and his 1927 pamphlet _Celestial Marriage_ was an influential early Mormon fundamentalist document.	[Excommunicated](https://web.archive.org/web/20191112073750/http://mormonpolygamydocuments.org/wp-content/uploads/2019/05/Louis-Alma-Kelsch-1905-1974.pdf). He took a plural second wife in 1925, and his 1927 pamphlet _Celestial Marriage_ was an influential early Mormon fundamentalist document.					['20th Century']			
John William Oakley	male			11 May 1891	11 May 1891			1 Jan 1940	1 Jan 1940	1 Jan 1940	1940	Jan	1.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n61).	Handsworth Branch, British Mission	Handsworth Branch, British Mission	Handsworth, United Kingdom	Handsworth, United Kingdom	['20th Century']	['improvement-era', '1942-sep']		
Alice Maud Prescott Oakley	female			5 Jan 1894	5 Jan 1894			8 Jan 1940	8 Jan 1940	8 Jan 1940	1940	Jan	8.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n61).	Handsworth Branch, British Mission	Handsworth Branch, British Mission	Handsworth, United Kingdom	Handsworth, United Kingdom	['20th Century']	['improvement-era', '1942-sep']		
George Oakley	male			18 Jan 1894	18 Jan 1894			8 Jan 1940	8 Jan 1940	8 Jan 1940	1940	Jan	8.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n61).	Handsworth Branch, British Mission	Handsworth Branch, British Mission	Handsworth, United Kingdom	Handsworth, United Kingdom	['20th Century']	['improvement-era', '1942-sep']		
Ellen Mary Maude Brown	female			16 Feb 1889	16 Feb 1889			8 Jan 1940	8 Jan 1940	8 Jan 1940	1940	Jan	8.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	Handsworth Branch, British Mission	Handsworth Branch, British Mission	Handsworth, United Kingdom	Handsworth, United Kingdom	['20th Century']	['improvement-era', '1942-sep']		
Dennis Hy Clarence Brown	male			29 May 1916	29 May 1916			8 Jan 1940	8 Jan 1940	8 Jan 1940	1940	Jan	8.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	Handsworth Branch, British Mission	Handsworth Branch, British Mission	Handsworth, United Kingdom	Handsworth, United Kingdom	['20th Century']	['improvement-era', '1942-sep']		
Edith Oakley Dobell	female			26 Apr 1899	26 Apr 1899			8 Jan 1940	8 Jan 1940	8 Jan 1940	1940	Jan	8.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	Handsworth Branch, British Mission	Handsworth Branch, British Mission	Handsworth, United Kingdom	Handsworth, United Kingdom	['20th Century']	['improvement-era', '1942-sep']		
Agnes Katherine Anderson	female							1941	1941	1941	1941						excommunicated-at-own-request			Excommunicated at her own request.	[Excommunicated at her own request](https://archive.org/details/improvementera4506unse/page/n31).	Vallejo Ward, Oakland Stake	Vallejo Ward, Oakland Stake	Vallejo, California	Vallejo, California	['20th Century']	['improvement-era', '1942-jun']		
Edward Cline	male			13 Nov 1867	13 Nov 1867			1941	1941	1941	1941						excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	Hamilton Branch, Northern States Mission	Hamilton Branch, Northern States Mission	United States	[United States](https://contentdm.lib.byu.edu/digital/collection/BYUIBooks/id/2080)	['20th Century']	['improvement-era', '1942-sep']		
Robert Laurence Cummings	male			25 Feb 1917	25 Feb 1917			1941	1941	1941	1941					seventy	excommunicated			"Excommunicated. (The _Improvement Era_ appears to give the branch erroneously as ""Kaui Branch, Japanese Mission"". We take this to mean Kauai in the Hawaiian islands, where the Japanese Mission operated between 1937 and 1950.)"	"[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49). (The _Improvement Era_ appears to give the branch erroneously as ""Kaui Branch, Japanese Mission"". We take this to mean Kauai in the Hawaiian islands, where the Japanese Mission [operated between 1937 and 1950](https://en.wikipedia.org/w/index.php?title=The_Church_of_Jesus_Christ_of_Latter-day_Saints_in_Hawaii&oldid=907875291#History).)"	Kauai Branch, Japanese Mission	Kauai Branch, Japanese Mission	Kauai, Hawaii	Kauai, Hawaii	['20th Century']	['improvement-era', '1942-sep']		
Pedro Martinez	male			9 Oct 1905	9 Oct 1905			1941	1941	1941	1941						excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	San Pedro Branch, Mexican Mission	San Pedro Branch, Mexican Mission	San Pedro?, Mexico?	San Pedro?, Mexico?	['20th Century']	['improvement-era', '1942-sep']		
Jessie M. S. McIntyre				27 May 1900	27 May 1900			8 Jan 1941	8 Jan 1941	8 Jan 1941	1941	Jan	8.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	Evansville Branch, Northern States Mission	Evansville Branch, Northern States Mission	Evansville, Illinois	[Evansville, Illinois](https://archive.org/details/reliefsocietymag03reli/page/272)	['20th Century']	['improvement-era', '1942-sep']		
Stewart Davis Livingston	male			8 Jun 1907	8 Jun 1907			9 Jan 1941	9 Jan 1941	9 Jan 1941	1941	Jan	9.0				excommunicated			"Excommunicated in the ""York Branch, Eastern States Mission"" (says the _Improvement Era_ ), which probably means the _New_ York Branch."	"[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49) in the ""York Branch, Eastern States Mission"" (says the _Improvement Era_), which probably means the _New_ York Branch."	[New] York Branch, Eastern States Mission	[New] York Branch, Eastern States Mission	New York, New York	New York, New York	['20th Century']	['improvement-era', '1942-sep']		
Frieda M. Czaia Cope	female			22 Jul 1910	22 Jul 1910			13 Jan 1941	[13 Jan 1941](https://archive.org/details/improvementera4509unse/page/n49)	13 Jan 1941	1941	Jan	13.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	South Illinois District, Northern States Mission	South Illinois District, Northern States Mission	Illinois	Illinois	['20th Century']	['improvement-era', '1942-sep']		
Claricy Flynn Hubbs	female			10 Feb 1894	10 Feb 1894			13 Jan 1941	13 Jan 1941	13 Jan 1941	1941	Jan	13.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	South Illinois District, Northern States Mission	South Illinois District, Northern States Mission	Illinois	Illinois	['20th Century']	['improvement-era', '1942-sep']		
Belinda Arregui	female			11 Aug 1891	11 Aug 1891			23 Jan 1941	23 Jan 1941	23 Jan 1941	1941	Jan	23.0				excommunicated			"Excommunicated. (The _Improvement Era_ says she was excommunicated in the ""Cordola Branch, Argentine Mission"", which we take to mean the _Córdoba_ Branch in the Argentine Mission)."	"[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43). (The _Improvement Era_ says she was excommunicated in the ""Cordola Branch, Argentine Mission"", which we take to mean the [_Córdoba_ Branch in the Argentine Mission](https://en.wikipedia.org/w/index.php?title=The_Church_of_Jesus_Christ_of_Latter-day_Saints_in_Argentina&oldid=926388964#Establishment_of_the_mission))."	Córdoba Branch, Argentine Mission	Córdoba Branch, Argentine Mission	Córdoba?, Argentina	Córdoba?, Argentina	['20th Century']	['improvement-era', '1942-sep']		
Nina W. Sims DeYoung	female			22 Oct 1902	22 Oct 1902			29 Jan 1941	29 Jan 1941	29 Jan 1941	1941	Jan	29.0				excommunicated			"Excommunicated. (The _Improvement Era_ has her being excommunicated in the ""Rapids Branch, Northern States Mission"" but I find no evidence of such a branch. However, there was a Grand Rapids Branch in the Northern States Mission, so we interpret it as such.)"	"[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49). (The _Improvement Era_ has her being excommunicated in the ""Rapids Branch, Northern States Mission"" but I find no evidence of such a branch. However, [there was a Grand Rapids Branch in the Northern States Mission](https://books.google.com/books?id=f2jUAAAAMAAJ&pg=PA316&lpg=PA316&dq=rapids+branch,+northern+states+mission&source=bl&ots=yp1BDR9P53&sig=ACfU3U0MakD9Ou5KDzzq1MuAr08pR0p7Xw&hl=en&ppis=_e&sa=X&ved=2ahUKEwjR3erouPjlAhVDIDQIHTYKDfMQ6AEwC3oECAkQAQ#v=onepage&q&f=false), so we interpret it as such.)"	Grand Rapids Branch, Northern States Mission	Grand Rapids Branch, Northern States Mission	Grand Rapids, Michigan	Grand Rapids, Michigan	['20th Century']	['improvement-era', '1942-sep']		
Wilhelm Ramsdorf	male			20 Jan 1905	20 Jan 1905			3 Feb 1941	3 Feb 1941	3 Feb 1941	1941	Feb	3.0			elder	excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n61).	Joinville Branch, Brazilian Mission	Joinville Branch, Brazilian Mission	Joinville, Brazil	Joinville, Brazil	['20th Century']	['improvement-era', '1942-sep']		
Alma A. Timpson	male	https://en.wikipedia.org/?title=Alma_A._Timpson						13 Feb 1941	13 Feb 1941	13 Feb 1941	1941	Feb	13.0	fundamentalist Mormon leader	fundamentalist Mormon leader		excommunicated	advocating plural marriage		"Excommunicated for ""advocating plural marriage"". He went on to become leader of the Centennial Park group of polygamists in Centennial Park, Arizona."	"[Excommunicated for ""advocating plural marriage""](https://archive.org/details/improvementera4507unse/page/n31). He went on to become leader of the [Centennial Park group](https://en.wikipedia.org/wiki/Centennial_Park_group) of polygamists in Centennial Park, Arizona."	Twentieth Ward, Ensign Stake	Twentieth Ward, Ensign Stake	Salt Lake City, Utah	[Salt Lake City, Utah](https://web.archive.org/web/20191120065440/https://www.familysearch.org/wiki/en/Wards_and_Branches_of_The_Church_of_Jesus_Christ_of_Latter-day_Saints_in_Ensign_Stake,_Utah)	['20th Century']	['improvement-era', '1942-jul']		
Martin Enid Mortenson	male			23 Apr 1900	23 Apr 1900			16 Feb 1941	16 Feb 1941	16 Feb 1941	1941	Feb	16.0			elder	excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n61).	Douglas Branch, California Mission	Douglas Branch, California Mission	Douglas, Arizona	[Douglas, Arizona](https://books.google.com/books?id=f2jUAAAAMAAJ&pg=PA477&lpg=PA477&dq=douglas+branch,+california+mission&source=bl&ots=yp1BDReV8-&sig=ACfU3U3s7vE2BwU6sMmXt6aIrlSDdsEDfg&hl=en&ppis=_e&sa=X&ved=2ahUKEwio8LHjzfjlAhWLFjQIHdGOCQUQ6AEwAXoECBkQAQ#v=onepage&q&f=false)	['20th Century']	['improvement-era', '1942-sep']		
Andrew C. Schade	male							9 Mar 1941	9 Mar 1941	9 Mar 1941	1941	Mar	9.0				excommunicated	apostasy		Excommunicated for apostasy.	[Excommunicated for apostasy](https://archive.org/details/improvementera4504unse/page/n31).	Mt. Tabor Ward, Portland Stake	Mt. Tabor Ward, Portland Stake	Portland, Oregon	Portland, Oregon	['20th Century']	['improvement-era']		
Byrle Elton Blades	male							9 Mar 1941	9 Mar 1941	9 Mar 1941	1941	Mar	9.0				excommunicated	apostasy		Excommunicated for apostasy.	[Excommunicated for apostasy](https://archive.org/details/improvementera4504unse/page/n31).	Mt. Tabor Ward, Portland Stake	Mt. Tabor Ward, Portland Stake	Portland, Oregon	Portland, Oregon	['20th Century']	['improvement-era']		
Edith D. Koester Bohnet	female							23 Mar 1941	23 Mar 1941	23 Mar 1941	1941	Mar	23.0				excommunicated	apostasy		Excommunicated for apostasy.	[Excommunicated for apostasy](https://archive.org/details/improvementera4503unse/page/n31).	Baltimore Branch, Washington Stake	Baltimore Branch, Washington Stake	Baltimore, Maryland	Baltimore, Maryland	['20th Century']	['improvement-era']		
E. G. Dunn Hoffmann				25 Sep 1912	25 Sep 1912			28 Mar 1941	28 Mar 1941	28 Mar 1941	1941	Mar	28.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	East Michigan District, Northern States Mission	East Michigan District, Northern States Mission	Michigan	Michigan	['20th Century']	['improvement-era', '1942-sep']		
