name	wikipedia_url	jsp_url	birth_date	death_date	sections	date_md	tagline_md	notes_md	outcome	sex	location_md	date	tagline	notes	location	birth_date_md	death_date_md	best_date_txt	best_year	best_month	best_day	unit	tags	unit_md	office	for	rebaptism_date
John W. Taylor	https://en.wikipedia.org/wiki/John_W._Taylor_(Mormon)		1858	1916	['20th Century']	28 Mar 1911	Resigned Apostle and Persistent Polygamist	"[Excommunicated for ""insubordination to the government and discipline of the church""](https://chroniclingamerica.loc.gov/lccn/sn83045396/1911-05-13/ed-1/seq-6/) on account of his rejection of the Second Manifesto's abolition of polygamy, following his father, church president John Taylor, in dedication to plural marriage. Along with fellow apostle Matthias F. Cowley, he had previous resigned the apostleship at the request of church president Joseph F. Smith, to eliminate the awkward presence of an avowed polygamist in church leadership during the Reed-Smoot hearings."	excommunicated	male	Salt Lake City, Utah	28 Mar 1911	Resigned Apostle and Persistent Polygamist	"Excommunicated for ""insubordination to the government and discipline of the church"" on account of his rejection of the Second Manifesto's abolition of polygamy, following his father, church president John Taylor, in dedication to plural marriage. Along with fellow apostle Matthias F. Cowley, he had previous resigned the apostleship at the request of church president Joseph F. Smith, to eliminate the awkward presence of an avowed polygamist in church leadership during the Reed-Smoot hearings."	Salt Lake City, Utah	1858	1916	28 Mar 1911	1911	Mar	28.0						
Matthias F. Cowley	https://en.wikipedia.org/wiki/Matthias_F._Cowley		1858	1940	['20th Century']	11 May 1911	Resigned Apostle, Polygamist, Sermonizer	"[Deprived of ""the right and authority to exercise any of the functions of the priesthood"" for ""insubordination to the government and discipline of the Church of Jesus Christ of Latter Day Saints""](https://chroniclingamerica.loc.gov/lccn/sn83045396/1911-05-13/ed-1/seq-6/), specifically for continued involvement with plural marriages not authorized by the church. Along with fellow apostle John W. Taylor, he had previous resigned the apostleship at the request of church president Joseph F. Smith, to eliminate the awkward presence of an avowed polygamist in church leadership during the Reed-Smoot hearings. His non-standard penalty for insubordination was removed and his priesthood restored 3 Apr 1936."	priesthood deauthorized	male	Salt Lake City, Utah	11 May 1911	Resigned Apostle, Polygamist, Sermonizer	"Deprived of ""the right and authority to exercise any of the functions of the priesthood"" for ""insubordination to the government and discipline of the Church of Jesus Christ of Latter Day Saints"", specifically for continued involvement with plural marriages not authorized by the church. Along with fellow apostle John W. Taylor, he had previous resigned the apostleship at the request of church president Joseph F. Smith, to eliminate the awkward presence of an avowed polygamist in church leadership during the Reed-Smoot hearings. His non-standard penalty for insubordination was removed and his priesthood restored 3 Apr 1936."	Salt Lake City, Utah	1858	1940	11 May 1911	1911	May	11.0						
J. Leslie Broadbent	https://en.wikipedia.org/wiki/J._Leslie_Broadbent		1891	1935	['20th Century']	18 Jul 1929	Polygamist, early leader in Mormon Fundamentalism	[Excommunicated](https://web.archive.org/web/20191112073750/http://mormonpolygamydocuments.org/wp-content/uploads/2019/05/Louis-Alma-Kelsch-1905-1974.pdf). He took a plural second wife in 1925, and his 1927 pamphlet _Celestial Marriage_ was an influential early Mormon fundamentalist document.	excommunicated	male		18 Jul 1929	Polygamist, early leader in Mormon Fundamentalism	Excommunicated. He took a plural second wife in 1925, and his 1927 pamphlet _Celestial Marriage_ was an influential early Mormon fundamentalist document.		1891	1935	18 Jul 1929	1929	Jul	18.0						
John William Oakley					['20th Century']	1 Jan 1940		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n61).	excommunicated	11 May 1891	Handsworth, United Kingdom	1 Jan 1940		Excommunicated.	Handsworth, United Kingdom			1 Jan 1940	1940	Jan	1.0	Handsworth Branch, British Mission	['improvement-era', 'sep-1942']	Handsworth Branch, British Mission			
Alice Maud Prescott Oakley			5 Jan 1894		['20th Century']	8 Jan 1940		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n61).	excommunicated	female	Handsworth, United Kingdom	8 Jan 1940		Excommunicated.	Handsworth, United Kingdom	5 Jan 1894		8 Jan 1940	1940	Jan	8.0	Handsworth Branch, British Mission	['improvement-era', 'sep-1942']	Handsworth Branch, British Mission			
George Oakley			18 Jan 1894		['20th Century']	8 Jan 1940		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n61).	excommunicated	male	Handsworth, United Kingdom	8 Jan 1940		Excommunicated.	Handsworth, United Kingdom	18 Jan 1894		8 Jan 1940	1940	Jan	8.0	Handsworth Branch, British Mission	['improvement-era', 'sep-1942']	Handsworth Branch, British Mission			
Ellen Mary Maude Brown			16 Feb 1889		['20th Century']	8 Jan 1940		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	excommunicated	female	Handsworth, United Kingdom	8 Jan 1940		Excommunicated.	Handsworth, United Kingdom	16 Feb 1889		8 Jan 1940	1940	Jan	8.0	Handsworth Branch, British Mission	['improvement-era', 'sep-1942']	Handsworth Branch, British Mission			
Dennis Hy Clarence Brown			29 May 1916		['20th Century']	8 Jan 1940		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	excommunicated	male	Handsworth, United Kingdom	8 Jan 1940		Excommunicated.	Handsworth, United Kingdom	29 May 1916		8 Jan 1940	1940	Jan	8.0	Handsworth Branch, British Mission	['improvement-era', 'sep-1942']	Handsworth Branch, British Mission			
Edith Oakley Dobell			26 Apr 1899		['20th Century']	8 Jan 1940		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	excommunicated	female	Handsworth, United Kingdom	8 Jan 1940		Excommunicated.	Handsworth, United Kingdom	26 Apr 1899		8 Jan 1940	1940	Jan	8.0	Handsworth Branch, British Mission	['improvement-era', 'sep-1942']	Handsworth Branch, British Mission			
Agnes Katherine Anderson					['20th Century']	1941		[Excommunicated at her own request](https://archive.org/details/improvementera4506unse/page/n31).	excommunicated-at-own-request	female	Vallejo, California	1941		Excommunicated at her own request.	Vallejo, California			1941	1941			Vallejo Ward, Oakland Stake	['improvement-era', 'jun-1942']	Vallejo Ward, Oakland Stake			
Edward Cline			13 Nov 1867		['20th Century']	1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	excommunicated	male	[United States](https://contentdm.lib.byu.edu/digital/collection/BYUIBooks/id/2080)	1941		Excommunicated.	United States	13 Nov 1867		1941	1941			Hamilton Branch, Northern States Mission	['improvement-era', 'sep-1942']	Hamilton Branch, Northern States Mission			
Robert Laurence Cummings			25 Feb 1917		['20th Century']	1941		"[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49). (The _Improvement Era_ appears to give the branch erroneously as ""Kaui Branch, Japanese Mission"". We take this to mean Kauai in the Hawaiian islands, where the Japanese Mission [operated between 1937 and 1950](https://en.wikipedia.org/w/index.php?title=The_Church_of_Jesus_Christ_of_Latter-day_Saints_in_Hawaii&oldid=907875291#History).)"	excommunicated	male	Kauai, Hawaii	1941		"Excommunicated. (The _Improvement Era_ appears to give the branch erroneously as ""Kaui Branch, Japanese Mission"". We take this to mean Kauai in the Hawaiian islands, where the Japanese Mission operated between 1937 and 1950.)"	Kauai, Hawaii	25 Feb 1917		1941	1941			Kauai Branch, Japanese Mission	['improvement-era', 'sep-1942']	Kauai Branch, Japanese Mission	seventy		
Pedro Martinez			9 Oct 1905		['20th Century']	1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	excommunicated	male	San Pedro?, Mexico	1941		Excommunicated.	San Pedro?, Mexico	9 Oct 1905		1941	1941			San Pedro Branch, Mexican Mission	['improvement-era', 'sep-1942']	San Pedro Branch, Mexican Mission			
Jessie M. S. McIntyre			27 May 1900		['20th Century']	8 Jan 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	excommunicated		[Evansville, Illinois](https://archive.org/details/reliefsocietymag03reli/page/272)	8 Jan 1941		Excommunicated.	Evansville, Illinois	27 May 1900		8 Jan 1941	1941	Jan	8.0	Evansville Branch, Northern States Mission	['improvement-era', 'sep-1942']	Evansville Branch, Northern States Mission			
Stewart Davis Livingston			8 Jun 1907		['20th Century']	9 Jan 1941		"[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49) in the ""York Branch, Eastern States Mission"" (says the _Improvement Era_), which probably means the _New_ York Branch."	excommunicated	male	New York, New York	9 Jan 1941		"Excommunicated in the ""York Branch, Eastern States Mission"" (says the _Improvement Era_ ), which probably means the _New_ York Branch."	New York, New York	8 Jun 1907		9 Jan 1941	1941	Jan	9.0	[New] York Branch, Eastern States Mission	['improvement-era', 'sep-1942']	[New] York Branch, Eastern States Mission			
Frieda M. Czaia Cope			22 Jul 1910		['20th Century']	[13 Jan 1941](https://archive.org/details/improvementera4509unse/page/n49)		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	excommunicated	female	Illinois	13 Jan 1941		Excommunicated.	Illinois	22 Jul 1910		13 Jan 1941	1941	Jan	13.0	South Illinois District, Northern States Mission	['improvement-era', 'sep-1942']	South Illinois District, Northern States Mission			
Claricy Flynn Hubbs			10 Feb 1894		['20th Century']	13 Jan 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	excommunicated	female	Illinois	13 Jan 1941		Excommunicated.	Illinois	10 Feb 1894		13 Jan 1941	1941	Jan	13.0	South Illinois District, Northern States Mission	['improvement-era', 'sep-1942']	South Illinois District, Northern States Mission			
Belinda Arregui			11 Aug 1891		['20th Century']	23 Jan 1941		"[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43). (The _Improvement Era_ says she was excommunicated in the ""Cordola Branch, Argentine Mission"", which we take to mean the [_Córdoba_ Branch in the Argentine Mission](https://en.wikipedia.org/w/index.php?title=The_Church_of_Jesus_Christ_of_Latter-day_Saints_in_Argentina&oldid=926388964#Establishment_of_the_mission))."	excommunicated	female	Córdoba?, Argentina	23 Jan 1941		"Excommunicated. (The _Improvement Era_ says she was excommunicated in the ""Cordola Branch, Argentine Mission"", which we take to mean the _Córdoba_ Branch in the Argentine Mission)."	Córdoba?, Argentina	11 Aug 1891		23 Jan 1941	1941	Jan	23.0	Córdoba Branch, Argentine Mission	['improvement-era', 'sep-1942']	Córdoba Branch, Argentine Mission			
Nina W. Sims DeYoung			22 Oct 1902		['20th Century']	29 Jan 1941		"[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49). (The _Improvement Era_ has her being excommunicated in the ""Rapids Branch, Northern States Mission"" but I find no evidence of such a branch. However, [there was a Grand Rapids Branch in the Northern States Mission](https://books.google.com/books?id=f2jUAAAAMAAJ&pg=PA316&lpg=PA316&dq=rapids+branch,+northern+states+mission&source=bl&ots=yp1BDR9P53&sig=ACfU3U0MakD9Ou5KDzzq1MuAr08pR0p7Xw&hl=en&ppis=_e&sa=X&ved=2ahUKEwjR3erouPjlAhVDIDQIHTYKDfMQ6AEwC3oECAkQAQ#v=onepage&q&f=false), so we interpret it as such.)"	excommunicated	female	Grand Rapids, Michigan	29 Jan 1941		"Excommunicated. (The _Improvement Era_ has her being excommunicated in the ""Rapids Branch, Northern States Mission"" but I find no evidence of such a branch. However, there was a Grand Rapids Branch in the Northern States Mission, so we interpret it as such.)"	Grand Rapids, Michigan	22 Oct 1902		29 Jan 1941	1941	Jan	29.0	Grand Rapids Branch, Northern States Mission	['improvement-era', 'sep-1942']	Grand Rapids Branch, Northern States Mission			
Wilhelm Ramsdorf			20 Jan 1905		['20th Century']	3 Feb 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n61).	excommunicated	male	Joinville, Brazil	3 Feb 1941		Excommunicated.	Joinville, Brazil	20 Jan 1905		3 Feb 1941	1941	Feb	3.0	Joinville Branch, Brazilian Mission	['improvement-era', 'sep-1942']	Joinville Branch, Brazilian Mission	elder		
